dataset_id,gene_id,gene_symbol,log2FoldChange,padj,drug_names,concordant_pathway_membership,leading_edge_in_source_dataset,leading_edge_in_other_dataset,leading_edge_in_both_datasets,pathway_target_evidence_class
Huang_GSE214411,ENSG00000110799,VWF,-1.818461589063252,0.0946102395193274,CAPLACIZUMAB; EGAPTIVON PEGOL; VON WILLEBRAND FACTOR HUMAN; VONICOG ALFA,HALLMARK_COAGULATION,,HALLMARK_COAGULATION,,concordant_pathway_member_not_source_leading
Huang_GSE214411,ENSG00000148926,ADM,1.5029438357230143,0.048024840021743266,ENIBARCIMAB,,,,,de_only_candidate
Huang_GSE214411,ENSG00000101665,SMAD7,1.453110086818202,0.0038742499663292165,MONGERSEN SODIUM,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_DN,,,pathway_supported_source_cohort
Huang_GSE214411,ENSG00000105329,TGFB1,0.6666285202497911,0.0168914650615136,BINTRAFUSP ALFA; FRESOLIMUMAB; LUSPATERCEPT; LY-2382770; METELIMUMAB,HALLMARK_ALLOGRAFT_REJECTION; HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION; HALLMARK_MYOGENESIS,HALLMARK_ALLOGRAFT_REJECTION; HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION; HALLMARK_MYOGENESIS,,,pathway_supported_source_cohort
Mareckova_E-MTAB-14039,ENSG00000118785,SPP1,4.389797933387412,0.0011563856441296075,ASK-8007,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION; HALLMARK_IL2_STAT5_SIGNALING; HALLMARK_KRAS_SIGNALING_UP,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION; HALLMARK_IL2_STAT5_SIGNALING; HALLMARK_KRAS_SIGNALING_UP,,,pathway_supported_source_cohort
Mareckova_E-MTAB-14039,ENSG00000019582,CD74,2.6056790445220335,0.03553535314938665,MILATUZUMAB; REPOTRECTINIB,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ALLOGRAFT_REJECTION,,,pathway_supported_source_cohort
