gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,dataset_id,gene_symbol,effect_scope,contrast,significant_fdr_0_10,direction,absolute_log2_fold_change,open_targets_queried,is_known_drug_target,has_approved_drug,n_drugs_or_candidates,best_clinical_stage,drug_names
ENSG00000101665,51.68631275617535,1.453110086818202,0.3040760767440632,4.778771491587172,1.7636949770846207e-06,0.0038742499663292165,Huang_GSE214411,SMAD7,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.453110086818202,True,True,False,1.0,PHASE_3,MONGERSEN SODIUM
ENSG00000105329,127.83797289738679,0.6666285202497911,0.15278348747606416,4.363223613116101,1.2815982595989076e-05,0.0168914650615136,Huang_GSE214411,TGFB1,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,0.6666285202497911,True,True,True,5.0,APPROVAL,BINTRAFUSP ALFA; FRESOLIMUMAB; LUSPATERCEPT; LY-2382770; METELIMUMAB
ENSG00000148926,40.4165440397788,1.5029438357230143,0.3797390688280274,3.9578330466798852,7.563279027802969e-05,0.048024840021743266,Huang_GSE214411,ADM,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_endometriosis,1.5029438357230143,True,True,False,1.0,PHASE_2_3,ENIBARCIMAB
ENSG00000110799,10.04100791434537,-1.818461589063252,0.5048555518430048,-3.6019443233314,0.0003158460196396362,0.0946102395193274,Huang_GSE214411,VWF,Within Huang_GSE214411,Endometriosis - Normal,True,higher_in_normal,1.818461589063252,True,True,True,4.0,APPROVAL,CAPLACIZUMAB; EGAPTIVON PEGOL; VON WILLEBRAND FACTOR HUMAN; VONICOG ALFA
ENSG00000118785,13.451184112709182,4.389797933387412,0.8390056641467057,5.23214338231193,1.675556971860621e-07,0.0011563856441296075,Mareckova_E-MTAB-14039,SPP1,Within Mareckova_E-MTAB-14039,Endometriosis - Normal,True,higher_in_endometriosis,4.389797933387412,True,True,False,1.0,PHASE_1_2,ASK-8007
ENSG00000019582,30.38489516835414,2.6056790445220335,0.5973226129638837,4.362264190188264,1.2872329620150203e-05,0.03553535314938665,Mareckova_E-MTAB-14039,CD74,Within Mareckova_E-MTAB-14039,Endometriosis - Normal,True,higher_in_endometriosis,2.6056790445220335,True,True,True,2.0,APPROVAL,MILATUZUMAB; REPOTRECTINIB
