endometriosis_stage,n_cells_before,n_cells_pass,n_fail_low_genes,n_fail_high_mito,n_predicted_doublets,retention_percent
,73838,54936,14826,7728,1468,74.40071507895664
0.0,114328,88364,21823,12115,2192,77.28990273598768
2.0,31534,31279,150,107,116,99.19134902010528
4.0,18274,18132,87,55,85,99.22293969574258
1.0,7072,7049,7,16,44,99.6747737556561
3.0,4638,4625,5,8,46,99.71970677015955
